//Fill Tile
Fill:0
//Layer,TileID,X,Y
0,5,-8,8
0,2,-8,7
0,2,-8,6
0,2,-8,5
0,2,-8,4
0,2,-8,3
0,2,-8,2
0,2,-8,1
0,2,-8,0
0,2,-8,-1
0,2,-8,-2
0,2,-8,-3
0,2,-8,-4
0,2,-8,-5
0,2,-8,-6
0,2,-8,-7
0,2,-8,-8
0,6,-7,8
0,1,-7,7
0,1,-7,6
0,1,-7,5
0,1,-7,4
0,1,-7,3
0,1,-7,2
0,1,-7,1
0,1,-7,0
0,1,-7,-1
0,1,-7,-2
0,1,-7,-3
0,1,-7,-4
0,1,-7,-5
0,1,-7,-6
0,1,-7,-7
0,3,-7,-8
0,6,-6,8
0,1,-6,7
0,1,-6,6
0,1,-6,5
0,1,-6,4
0,1,-6,3
0,1,-6,2
0,1,-6,1
0,1,-6,0
0,1,-6,-1
0,1,-6,-2
0,1,-6,-3
0,1,-6,-4
0,1,-6,-5
0,1,-6,-6
0,1,-6,-7
0,3,-6,-8
0,6,-5,8
0,1,-5,7
0,1,-5,6
0,1,-5,5
0,1,-5,4
0,1,-5,3
0,1,-5,2
0,1,-5,1
0,1,-5,0
0,1,-5,-1
0,1,-5,-2
0,1,-5,-3
0,1,-5,-4
0,1,-5,-5
0,1,-5,-6
0,1,-5,-7
0,3,-5,-8
0,6,-4,8
0,1,-4,7
0,1,-4,6
0,1,-4,5
0,1,-4,4
0,1,-4,3
0,1,-4,2
0,1,-4,1
0,1,-4,0
0,1,-4,-1
0,1,-4,-2
0,1,-4,-3
0,1,-4,-4
0,1,-4,-5
0,1,-4,-6
0,1,-4,-7
0,3,-4,-8
0,6,-3,8
0,1,-3,7
0,1,-3,6
0,1,-3,5
0,1,-3,4
0,1,-3,3
0,1,-3,2
0,1,-3,1
0,1,-3,0
0,1,-3,-1
0,1,-3,-2
0,1,-3,-3
0,1,-3,-4
0,1,-3,-5
0,1,-3,-6
0,1,-3,-7
0,3,-3,-8
0,6,-2,8
0,1,-2,7
0,1,-2,6
0,1,-2,5
0,1,-2,4
0,1,-2,3
0,1,-2,2
0,1,-2,1
0,1,-2,0
0,1,-2,-1
0,1,-2,-2
0,1,-2,-3
0,1,-2,-4
0,1,-2,-5
0,1,-2,-6
0,1,-2,-7
0,3,-2,-8
0,6,-1,8
0,1,-1,7
0,1,-1,6
0,1,-1,5
0,1,-1,4
0,1,-1,3
0,1,-1,2
0,1,-1,1
0,1,-1,0
0,1,-1,-1
0,1,-1,-2
0,1,-1,-3
0,1,-1,-4
0,1,-1,-5
0,1,-1,-6
0,1,-1,-7
0,6,0,8
0,1,0,7
0,1,0,6
0,1,0,5
0,1,0,4
0,1,0,3
0,1,0,2
0,1,0,1
0,1,0,0
0,1,0,-1
0,1,0,-2
0,1,0,-3
0,1,0,-4
0,1,0,-5
0,1,0,-6
0,1,0,-7
0,6,1,8
0,1,1,7
0,1,1,6
0,1,1,5
0,1,1,4
0,1,1,3
0,1,1,2
0,1,1,1
0,1,1,0
0,1,1,-1
0,1,1,-2
0,1,1,-3
0,1,1,-4
0,1,1,-5
0,1,1,-6
0,1,1,-7
0,6,2,8
0,1,2,7
0,1,2,6
0,1,2,5
0,1,2,4
0,1,2,3
0,1,2,2
0,1,2,1
0,1,2,0
0,1,2,-1
0,1,2,-2
0,1,2,-3
0,1,2,-4
0,1,2,-5
0,1,2,-6
0,1,2,-7
0,3,2,-8
0,6,3,8
0,1,3,7
0,1,3,6
0,1,3,5
0,1,3,4
0,1,3,3
0,1,3,2
0,1,3,1
0,1,3,0
0,1,3,-1
0,1,3,-2
0,1,3,-3
0,1,3,-4
0,1,3,-5
0,1,3,-6
0,1,3,-7
0,3,3,-8
0,6,4,8
0,1,4,7
0,1,4,6
0,1,4,5
0,1,4,4
0,1,4,3
0,1,4,2
0,1,4,1
0,1,4,0
0,1,4,-1
0,1,4,-2
0,1,4,-3
0,1,4,-4
0,1,4,-5
0,1,4,-6
0,1,4,-7
0,3,4,-8
0,6,5,8
0,1,5,7
0,1,5,6
0,1,5,5
0,1,5,4
0,1,5,3
0,1,5,2
0,1,5,1
0,1,5,0
0,1,5,-1
0,1,5,-2
0,1,5,-3
0,1,5,-4
0,1,5,-5
0,1,5,-6
0,1,5,-7
0,3,5,-8
0,6,6,8
0,1,6,7
0,1,6,6
0,1,6,5
0,1,6,4
0,1,6,3
0,1,6,2
0,1,6,1
0,1,6,0
0,1,6,-1
0,1,6,-2
0,1,6,-3
0,1,6,-4
0,1,6,-5
0,1,6,-6
0,1,6,-7
0,3,6,-8
0,6,7,8
0,1,7,7
0,1,7,6
0,1,7,5
0,1,7,4
0,1,7,3
0,1,7,2
0,1,7,1
0,1,7,0
0,1,7,-1
0,1,7,-2
0,1,7,-3
0,1,7,-4
0,1,7,-5
0,1,7,-6
0,1,7,-7
0,3,7,-8
0,7,8,8
0,4,8,7
0,4,8,6
0,4,8,5
0,4,8,4
0,4,8,3
0,4,8,2
0,4,8,1
0,4,8,0
0,4,8,-1
0,4,8,-2
0,4,8,-3
0,4,8,-4
0,4,8,-5
0,4,8,-6
0,4,8,-7
0,4,8,-8
0,5,-8,-20
0,2,-8,-21
0,2,-8,-22
0,2,-8,-23
0,2,-8,-24
0,2,-8,-25
0,2,-8,-26
0,2,-8,-27
0,2,-8,-28
0,2,-8,-29
0,2,-8,-30
0,2,-8,-31
0,2,-8,-32
0,2,-8,-33
0,2,-8,-34
0,2,-8,-35
0,2,-8,-36
0,6,-7,-20
0,1,-7,-21
0,1,-7,-22
0,1,-7,-23
0,1,-7,-24
0,1,-7,-25
0,1,-7,-26
0,1,-7,-27
0,1,-7,-28
0,1,-7,-29
0,1,-7,-30
0,1,-7,-31
0,1,-7,-32
0,1,-7,-33
0,1,-7,-34
0,1,-7,-35
0,3,-7,-36
0,6,-6,-20
0,1,-6,-21
0,1,-6,-22
0,1,-6,-23
0,1,-6,-24
0,1,-6,-25
0,1,-6,-26
0,1,-6,-27
0,1,-6,-28
0,1,-6,-29
0,1,-6,-30
0,1,-6,-31
0,1,-6,-32
0,1,-6,-33
0,1,-6,-34
0,1,-6,-35
0,3,-6,-36
0,6,-5,-20
0,1,-5,-21
0,1,-5,-22
0,1,-5,-23
0,1,-5,-24
0,1,-5,-25
0,1,-5,-26
0,1,-5,-27
0,1,-5,-28
0,1,-5,-29
0,1,-5,-30
0,1,-5,-31
0,1,-5,-32
0,1,-5,-33
0,1,-5,-34
0,1,-5,-35
0,3,-5,-36
0,6,-4,-20
0,1,-4,-21
0,1,-4,-22
0,1,-4,-23
0,1,-4,-24
0,1,-4,-25
0,1,-4,-26
0,1,-4,-27
0,1,-4,-28
0,1,-4,-29
0,1,-4,-30
0,1,-4,-31
0,1,-4,-32
0,1,-4,-33
0,1,-4,-34
0,1,-4,-35
0,3,-4,-36
0,6,-3,-20
0,1,-3,-21
0,1,-3,-22
0,1,-3,-23
0,1,-3,-24
0,1,-3,-25
0,1,-3,-26
0,1,-3,-27
0,1,-3,-28
0,1,-3,-29
0,1,-3,-30
0,1,-3,-31
0,1,-3,-32
0,1,-3,-33
0,1,-3,-34
0,1,-3,-35
0,3,-3,-36
0,6,-2,-20
0,1,-2,-21
0,1,-2,-22
0,1,-2,-23
0,1,-2,-24
0,1,-2,-25
0,1,-2,-26
0,1,-2,-27
0,1,-2,-28
0,1,-2,-29
0,1,-2,-30
0,1,-2,-31
0,1,-2,-32
0,1,-2,-33
0,1,-2,-34
0,1,-2,-35
0,3,-2,-36
0,1,-1,-21
0,1,-1,-22
0,1,-1,-23
0,1,-1,-24
0,1,-1,-25
0,1,-1,-26
0,1,-1,-27
0,1,-1,-28
0,1,-1,-29
0,1,-1,-30
0,1,-1,-31
0,1,-1,-32
0,1,-1,-33
0,1,-1,-34
0,1,-1,-35
0,1,0,-21
0,1,0,-22
0,1,0,-23
0,1,0,-24
0,1,0,-25
0,1,0,-26
0,1,0,-27
0,1,0,-28
0,1,0,-29
0,1,0,-30
0,1,0,-31
0,1,0,-32
0,1,0,-33
0,1,0,-34
0,1,0,-35
0,1,1,-21
0,1,1,-22
0,1,1,-23
0,1,1,-24
0,1,1,-25
0,1,1,-26
0,1,1,-27
0,1,1,-28
0,1,1,-29
0,1,1,-30
0,1,1,-31
0,1,1,-32
0,1,1,-33
0,1,1,-34
0,1,1,-35
0,6,2,-20
0,1,2,-21
0,1,2,-22
0,1,2,-23
0,1,2,-24
0,1,2,-25
0,1,2,-26
0,1,2,-27
0,1,2,-28
0,1,2,-29
0,1,2,-30
0,1,2,-31
0,1,2,-32
0,1,2,-33
0,1,2,-34
0,1,2,-35
0,3,2,-36
0,6,3,-20
0,1,3,-21
0,1,3,-22
0,1,3,-23
0,1,3,-24
0,1,3,-25
0,1,3,-26
0,1,3,-27
0,1,3,-28
0,1,3,-29
0,1,3,-30
0,1,3,-31
0,1,3,-32
0,1,3,-33
0,1,3,-34
0,1,3,-35
0,3,3,-36
0,6,4,-20
0,1,4,-21
0,1,4,-22
0,1,4,-23
0,1,4,-24
0,1,4,-25
0,1,4,-26
0,1,4,-27
0,1,4,-28
0,1,4,-29
0,1,4,-30
0,1,4,-31
0,1,4,-32
0,1,4,-33
0,1,4,-34
0,1,4,-35
0,3,4,-36
0,6,5,-20
0,1,5,-21
0,1,5,-22
0,1,5,-23
0,1,5,-24
0,1,5,-25
0,1,5,-26
0,1,5,-27
0,1,5,-28
0,1,5,-29
0,1,5,-30
0,1,5,-31
0,1,5,-32
0,1,5,-33
0,1,5,-34
0,1,5,-35
0,3,5,-36
0,6,6,-20
0,1,6,-21
0,1,6,-22
0,1,6,-23
0,1,6,-24
0,1,6,-25
0,1,6,-26
0,1,6,-27
0,1,6,-28
0,1,6,-29
0,1,6,-30
0,1,6,-31
0,1,6,-32
0,1,6,-33
0,1,6,-34
0,1,6,-35
0,3,6,-36
0,6,7,-20
0,1,7,-21
0,1,7,-22
0,1,7,-23
0,1,7,-24
0,1,7,-25
0,1,7,-26
0,1,7,-27
0,1,7,-28
0,1,7,-29
0,1,7,-30
0,1,7,-31
0,1,7,-32
0,1,7,-33
0,1,7,-34
0,1,7,-35
0,3,7,-36
0,7,8,-20
0,4,8,-21
0,4,8,-22
0,4,8,-23
0,4,8,-24
0,4,8,-25
0,4,8,-26
0,4,8,-27
0,4,8,-28
0,4,8,-29
0,4,8,-30
0,4,8,-31
0,4,8,-32
0,4,8,-33
0,4,8,-34
0,4,8,-35
0,4,8,-36
0,5,-8,-48
0,2,-8,-49
0,2,-8,-50
0,2,-8,-51
0,2,-8,-52
0,2,-8,-53
0,2,-8,-54
0,2,-8,-55
0,2,-8,-56
0,2,-8,-57
0,2,-8,-58
0,2,-8,-59
0,2,-8,-60
0,2,-8,-61
0,2,-8,-62
0,2,-8,-63
0,2,-8,-64
0,6,-7,-48
0,1,-7,-49
0,1,-7,-50
0,1,-7,-51
0,1,-7,-52
0,1,-7,-53
0,1,-7,-54
0,1,-7,-55
0,1,-7,-56
0,1,-7,-57
0,1,-7,-58
0,1,-7,-59
0,1,-7,-60
0,1,-7,-61
0,1,-7,-62
0,1,-7,-63
0,3,-7,-64
0,6,-6,-48
0,1,-6,-49
0,1,-6,-50
0,1,-6,-51
0,1,-6,-52
0,1,-6,-53
0,1,-6,-54
0,1,-6,-55
0,1,-6,-56
0,1,-6,-57
0,1,-6,-58
0,1,-6,-59
0,1,-6,-60
0,1,-6,-61
0,1,-6,-62
0,1,-6,-63
0,3,-6,-64
0,6,-5,-48
0,1,-5,-49
0,1,-5,-50
0,1,-5,-51
0,1,-5,-52
0,1,-5,-53
0,1,-5,-54
0,1,-5,-55
0,1,-5,-56
0,1,-5,-57
0,1,-5,-58
0,1,-5,-59
0,1,-5,-60
0,1,-5,-61
0,1,-5,-62
0,1,-5,-63
0,3,-5,-64
0,6,-4,-48
0,1,-4,-49
0,1,-4,-50
0,1,-4,-51
0,1,-4,-52
0,1,-4,-53
0,1,-4,-54
0,1,-4,-55
0,1,-4,-56
0,1,-4,-57
0,1,-4,-58
0,1,-4,-59
0,1,-4,-60
0,1,-4,-61
0,1,-4,-62
0,1,-4,-63
0,3,-4,-64
0,6,-3,-48
0,1,-3,-49
0,1,-3,-50
0,1,-3,-51
0,1,-3,-52
0,1,-3,-53
0,1,-3,-54
0,1,-3,-55
0,1,-3,-56
0,1,-3,-57
0,1,-3,-58
0,1,-3,-59
0,1,-3,-60
0,1,-3,-61
0,1,-3,-62
0,1,-3,-63
0,3,-3,-64
0,6,-2,-48
0,1,-2,-49
0,1,-2,-50
0,1,-2,-51
0,1,-2,-52
0,1,-2,-53
0,1,-2,-54
0,1,-2,-55
0,1,-2,-56
0,1,-2,-57
0,1,-2,-58
0,1,-2,-59
0,1,-2,-60
0,1,-2,-61
0,1,-2,-62
0,1,-2,-63
0,3,-2,-64
0,1,-1,-49
0,1,-1,-50
0,1,-1,-51
0,1,-1,-52
0,1,-1,-53
0,1,-1,-54
0,1,-1,-55
0,1,-1,-56
0,1,-1,-57
0,1,-1,-58
0,1,-1,-59
0,1,-1,-60
0,1,-1,-61
0,1,-1,-62
0,1,-1,-63
0,1,0,-49
0,1,0,-50
0,1,0,-51
0,1,0,-52
0,1,0,-53
0,1,0,-54
0,1,0,-55
0,1,0,-56
0,1,0,-57
0,1,0,-58
0,1,0,-59
0,1,0,-60
0,1,0,-61
0,1,0,-62
0,1,0,-63
0,1,1,-49
0,1,1,-50
0,1,1,-51
0,1,1,-52
0,1,1,-53
0,1,1,-54
0,1,1,-55
0,1,1,-56
0,1,1,-57
0,1,1,-58
0,1,1,-59
0,1,1,-60
0,1,1,-61
0,1,1,-62
0,1,1,-63
0,6,2,-48
0,1,2,-49
0,1,2,-50
0,1,2,-51
0,1,2,-52
0,1,2,-53
0,1,2,-54
